Course,Description,Full,Instructor,Days,Time,Location,Capacity
CMPSC   138  ,,Full,,F,11:00am - 11:50am,GIRV 2108,34 / 33
CMPSC   138  ,,Full,,F,12:00pm - 12:50pm,GIRV 2129,37 / 37
CMPSC   140  ,PARA SCI COMP,Full,YANG T,T R,11:00am - 12:15pm,GIRV 2128,71 / 70
CMPSC   140  ,,Full,,R,5:00pm - 5:50pm,PHELP2514,38 / 38
CMPSC   140  ,,,,R,6:00pm - 6:50pm,PHELP1444,33 / 37
CMPSC   153A ,HRDW/SFTW INTERFACE,Closed,BREWER F,M W,3:30pm - 4:45pm,NH   1105,15 / 15
CMPSC   153A ,,Full,,F,3:00pm - 3:50pm,GIRV 2123,15 / 15
CMPSC   160  ,TRANS PROG LANG,Full,DING YUFEI,T R,3:30pm - 4:45pm,PHELP1260,80 / 80
CMPSC   160  ,,Full,,T,5:00pm - 5:50pm,GIRV 2119,40 / 40
CMPSC   160  ,,Full,,T,6:00pm - 6:50pm,387  1015,40 / 40
CMPSC   165B ,MACHINE LEARNING,Full,WANG Y W,T R,12:30pm - 1:45pm,PHELP1260,90 / 90
CMPSC   165B ,,Full,,W,5:00pm - 5:50pm,PHELP1448,30 / 30
CMPSC   165B ,,Full,,W,6:00pm - 6:50pm,PHELP1445,30 / 30
CMPSC   165B ,,Full,,W,7:00pm - 7:50pm,GIRV 2124,30 / 30
CMPSC   170  ,OPERATING SYSTEMS,,WOLSKI R M,M W,2:00pm - 3:15pm,WEBB 1100,59 / 65
CMPSC   170  ,,,,F,9:00 am - 9:50 am,GIRV 2129,15 / 30
CMPSC   170  ,,,,F,10:00am - 10:50am,GIRV 2108,20 / 30
CMPSC   170  ,,,,F,11:00am - 11:50am,PHELP1445,24 / 30
CMPSC   174A ,FUND DATABASE SYS,,SU J,T R,2:00pm - 3:15pm,BRDA 1640,70 / 80
CMPSC   174A ,,Full,,F,9:00 am - 9:50 am,PHELP2510,35 / 35
CMPSC   174A ,,,,F,10:00am - 10:50am,PHELP2510,35 / 36
CMPSC   176A ,COMP COMM NETWORKS,,BELDING E M,T R,9:30 am - 10:45am,CHEM 1171,107 / 116
CMPSC   176A ,,Full,,F,11:00am - 11:50am,PHELP1444,36 / 35
CMPSC   176A ,,Full,,F,12:00pm - 12:50pm,PHELP1444,36 / 35
CMPSC   176A ,,Full,,F,1:00pm - 1:50pm,PHELP1440,35 / 35
CMPSC   184  ,MOBILE APP DEV,,HOLLERER T,M W,9:30 am - 10:45am,ARTS 1353,52 / 54
CMPSC   184  ,,Full,,F,1:00pm - 1:50pm,SH   1430,52 / 51
CMPSC   189A ,SR CMPTR PRJCT,Closed,KRINTZ C,M,12:00pm - 1:50pm,PHELP1437,48 / 50
CMPSC   189A ,,,,R,5:00pm - 6:30pm,ELLSN2617,48 / 50
CMPSC   190J ,SP TOP: GENERAL,,CONRAD P T,T,5:00pm - 6:50pm,HFH  1132,0 / 20
CMPSC   190J ,,,CONRAD P T,R,5:00pm - 5:50pm,PHELP3525,0 / 4
CMPSC   190J ,,,CONRAD P T,R,6:00pm - 6:50pm,PHELP3525,0 / 4
CMPSC   190J ,,,CONRAD P T,R,7:00pm - 7:50pm,PHELP3525,0 / 4
CMPSC   190J ,SP TOP: GENERAL,,WANG R K,F,2:00pm - 3:15pm,HFH  1132,0 / 20
CMPSC   190J ,,,MIRZA D,T,2:00pm - 3:50pm,PHELP3525,0 / 4
CMPSC   190J ,,,MIRZA D,T,4:00pm - 5:50pm,PHELP3525,0 / 4
CMPSC   190J ,,,KHARITONOVA Y,W,9:00 am - 10:50am,PHELP3525,0 / 4
CMPSC   190J ,,,KHARITONOVA Y,W,11:00am - 12:50pm,PHELP3525,0 / 4
CMPSC   190J ,,,MIRZA D,W,1:00pm - 2:50pm,PHELP3525,0 / 4
CMPSC   190J ,,,MIRZA D,W,3:00pm - 4:50pm,PHELP3525,0 / 4
CMPSC   190J ,,,WANG R K,R,9:00 am - 10:50am,PHELP3525,0 / 4
CMPSC   190J ,,,WANG R K,R,11:00am - 12:50pm,PHELP3525,0 / 4
CMPSC   190N ,SP TOPICS: GENERAL,,MIRZA D,M W,3:30pm - 4:45pm,PHELP3526,0 / 12
CMPSC   192  ,PROJECTS COMP SCI,,T B A,,,T B A,0 / 10
CMPSC   193  ,INTERN IN INDUSTRY,,T B A,,,T B A,0 / 10
CMPSC   196  ,UNDERGRAD RESEARCH,,T B A,,,T B A,0 / 10
CMPSC   199  ,IND STUD COMP SCI,,T B A,,,T B A,0 / 10
CMPTGCS   1A ,COMPUTER PROG & ORG,,WANG R K,M W,11:00am - 12:50pm,CRST 143,6 / 12
CMPTGCS   1L ,PROGRAMMING LAB,,CONRAD P T,R,11:00am - 12:50pm,CRST 143,6 / 20
CMPTGCS   2  ,FOUNDATIONS CMP SCI,,HARDEKOPF B C,T R,3:30pm - 4:45pm,CRST 143,6 / 20
CMPTGCS 130A ,ADV TOPICS CMPSC,,KARAORMAN M,T R,7:00pm - 8:50pm,CRST 143,0 / 12
CMPTGCS   1A ,COMPUTER PROG & ORG,,T B A,M W,11:00am - 12:50pm,CRST 143,6 / 12
CMPTGCS   1L ,PROGRAMMING LAB,,T B A,R,11:00am - 12:50pm,CRST 143,6 / 20
CMPTGCS   2  ,FOUNDATIONS CMP SCI,,T B A,T R,3:30pm - 4:45pm,CRST 143,6 / 20
CMPTGCS 130A ,ADV TOPICS CMPSC,,T B A,T R,7:00pm - 8:50pm,CRST 143,0 / 12
CNCSP    97  ,SPCL TPC APP PSYCH,,JIMERSON S R,W,2:00pm - 3:50pm,ED   1213,0 / 10
CNCSP    97  ,SPCL TPC APP PSYCH,,JIMERSON S R,W,4:00pm - 5:50pm,ED   1213,0 / 10
CNCSP    99  ,INDPDNT STUDY,,T B A,,,T B A,0 / 10
CNCSP    99RA,IDPNDNT RSRCH ASST,,T B A,,,T B A,0 / 10
CNCSP   102  ,RESEARCH APP PSYCH,Full,CEREZO A,M W,3:30pm - 4:45pm,TD-W 1701,150 / 150
CNCSP   102  ,,Full,CEREZO A,R,9:00 am - 9:50 am,ED   1215,30 / 30
CNCSP   102  ,,Full,CEREZO A,R,10:00am - 10:50am,ED   1215,30 / 30
CNCSP   102  ,,Full,CEREZO A,R,4:00pm - 4:50pm,ED   1207,30 / 30
CNCSP   102  ,,Full,CEREZO A,F,9:00 am - 9:50 am,ED   1215,30 / 30
CNCSP   102  ,,Full,CEREZO A,F,10:00am - 10:50am,ED   1215,30 / 30
CNCSP   110  ,INTRO ED & VOC GUID,,CONSOLI A J,M W,5:00pm - 6:15pm,PSYCH1924,119 / 120
CNCSP   110  ,,Full,CONSOLI A J,R,9:00 am - 9:50 am,ED   1203,20 / 20
CNCSP   110  ,,Full,CONSOLI A J,R,10:00am - 10:50am,ED   1203,20 / 20
CNCSP   110  ,,Full,CONSOLI A J,R,3:00pm - 3:50pm,ED   1203,20 / 20
CNCSP   110  ,,Full,CONSOLI A J,R,4:00pm - 4:50pm,ED   1203,20 / 20
CNCSP   110  ,,,CONSOLI A J,F,9:00 am - 9:50 am,ED   1201,19 / 20
CNCSP   110  ,,Full,CONSOLI A J,F,10:00am - 10:50am,ED   1201,20 / 20
CNCSP   197  ,TOPICS APP PSY,,JIMERSON S R,W,2:00pm - 3:50pm,ED   1213,28 / 55
CNCSP   197  ,TOPICS APP PSY,,JIMERSON S R,W,4:00pm - 5:50pm,ED   1213,23 / 55
CNCSP   197  ,TOPICS APP PSY,,VERNON T W,,,T B A,0 / 20
CNCSP   199  ,INDEPEN STUDENTS,,T B A,,,T B A,0 / 10
CNCSP   199RA,INDEP RES ASST,,T B A,,,T B A,0 / 20
DANCE    43A ,BEG STREET DANCE,,T B A,M W,9:30 am - 10:45am,HSSB 1151,0 / 30
DANCE    43B ,BEG STREET DANCE,,T B A,M W,11:00am - 12:15pm,HSSB 1151,1 / 30
DANCE    45  ,HIST & APPREC DANCE,Full,PRESS C M,M W F,10:00am - 10:50am,IV   THEA1,423 / 421
DANCE    47A ,BALLET I,,HUSTON V G,T R,9:00 am - 10:50am,TD-W 1501,8 / 35
DANCE    47A ,BALLET I,,MOSELEY D,M W F,12:30pm - 1:45pm,HSSB 1135,23 / 35
DANCE    47D ,BALLET II,,MOSELEY D,M W F,12:30pm - 1:45pm,HSSB 1135,3 / 20
DANCE    47D ,BALLET II,,MEUNIER M M,M W F,12:30pm - 1:45pm,HSSB 1151,9 / 20
DANCE    47D ,BALLET II,,HUSTON V G,T R,9:00 am - 10:50am,TD-W 1501,6 / 20
DANCE    50  ,FUND CHOREOGRAPHY,,WHITED B S,T R,11:00am - 12:50pm,HSSB 1151,13 / 30
DANCE    56A ,MODERN DANCE I,,COLAHAN N,T R,9:00 am - 10:50am,HSSB 1135,14 / 35
DANCE    56A ,MODERN DANCE I,,T B A,M W F,11:00am - 12:15pm,HSSB 1135,19 / 35
DANCE    56D ,MODERN DANCE II,,COLAHAN N,M W F,11:00am - 12:15pm,HSSB 1151,8 / 30
DANCE    56D ,MODERN DANCE II,,COLAHAN N,T R,9:00 am - 10:50am,HSSB 1135,5 / 20
DANCE    56D ,MODERN DANCE II,,COLAHAN N,T R,1:00pm - 2:50pm,HSSB 1135,2 / 20
DANCE    94  ,GROUP STUDIES-DANCE,,HUSTON V G,M W F,2:00pm - 2:50pm,HSSB 1151,8 / 20
DANCE    99  ,INDEPENDENT STUDIES,Full,T B A,,,T B A,0 / 0
DANCE   147A ,BALLET III,,MEUNIER M M,M W F,12:30pm - 1:45pm,HSSB 1151,15 / 30
DANCE   147A ,BALLET III,,HUSTON V G,M W F,12:30pm - 1:45pm,TD-W 1501,3 / 30
DANCE   147A ,BALLET III,,MEUNIER M M,T R,1:00pm - 2:50pm,TD-W 1501,6 / 30
DANCE   147D ,BALLET IV,,HUSTON V G,M W F,12:30pm - 1:45pm,TD-W 1501,9 / 30
DANCE   147D ,BALLET IV,,MEUNIER M M,T R,1:00pm - 2:50pm,TD-W 1501,6 / 30
DANCE   149  ,DANCE WORKSHOP,,T B A,,,T B A,0 / 50
DANCE   151A ,CHOREOGRAPHY,,WHITED B S,M W,5:00pm - 6:50pm,HSSB 1135,14 / 25
DANCE   156A ,MODERN DANCE III,,COLAHAN N,T R,1:00pm - 2:50pm,HSSB 1135,1 / 15
DANCE   156A ,MODERN DANCE III,,T B A,M W F,9:30 am - 10:45am,HSSB 1135,6 / 25
DANCE   156A ,MODERN DANCE III,,COLAHAN N,M W F,11:00am - 12:15pm,HSSB 1151,13 / 25
DANCE   156A ,MODERN DANCE III,,MCCARTHY C R,T R,1:00pm - 2:50pm,HSSB 1151,7 / 20
DANCE   156D ,MODERN DANCE IV,,MCCARTHY C R,T R,1:00pm - 2:50pm,HSSB 1151,6 / 15
DANCE   156D ,MODERN DANCE IV,,PILAFIAN C,M W F,9:30 am - 10:45am,HSSB 1151,6 / 15
DANCE   158  ,PEDAGOGY II,,T B A,,,T B A,0 / 15
DANCE   164  ,DANCE PARTNERING,,WHITED B S,T R,11:00am - 12:50pm,HSSB 1135,6 / 25
DANCE   186  ,DANCE PRODUCTION,,MCCARTHY C R,R,5:00pm - 6:50pm,HSSB 1105,0 / 15
DANCE   190  ,UCSB DANCE COMPANY,,MOSELEY D,M W F,3:00pm - 4:50pm,HSSB 1135,4 / 15
DANCE   193H ,SR HONORS PROJECT,,T B A,,,T B A,0 / 5
DANCE   193HA,SR HONORS PROJECT,,T B A,,,T B A,0 / 5
DANCE   194  ,GROUP STUD IN DANCE,,MOSELEY D,T R,11:00am - 12:50pm,TD-W 1501,1 / 25
DANCE   194  ,GROUP STUD IN DANCE,,MEUNIER M M,M W F,2:00pm - 2:50pm,TD-W 1501,3 / 25
DANCE   195  ,SBDT MENTOR PROGRAM,,PILAFIAN C,T R,3:00pm - 4:50pm,TD-W 1502,0 / 20
DANCE   199  ,INDEPENDENT STUDIES,,T B A,,,T B A,0 / 25
EARTH     2  ,PHYSICAL GEOLOGY,Full,AWRAMIK S M,T R,9:30 am - 10:45am,HFH  1104,153 / 151
EARTH     2  ,,Full,,T,12:00pm - 1:50pm,PSB-S2724,22 / 22
EARTH     2  ,,Full,,T,2:00pm - 3:50pm,PSB-S2724,22 / 22
EARTH     2  ,,Full,,W,9:00 am - 10:50am,PSB-S2724,24 / 24
EARTH     2  ,,,,W,11:00am - 12:50pm,PSB-S2724,23 / 24
EARTH     2  ,,Full,,W,2:00pm - 3:50pm,PSB-S2724,24 / 24
EARTH     2  ,,,,W,4:00pm - 5:50pm,PSB-S2724,10 / 24
EARTH     2  ,,,,R,12:00pm - 1:50pm,PSB-S2724,17 / 24
EARTH     2  ,,,,R,4:00pm - 5:50pm,PSB-S2724,11 / 24
EARTH     4  ,INTRO OCEANOGRAPHY,Full,T B A,T R,3:30pm - 4:45pm,BUCHN1910,248 / 248
EARTH     4  ,,Full,,M,5:00pm - 5:50pm,PSB-S2712,27 / 27
EARTH     4  ,,Full,,M,6:00pm - 6:50pm,PSB-S2712,27 / 27
EARTH     4  ,,Full,,T,11:00am - 11:50am,PSB-S2712,27 / 27
EARTH     4  ,,,,T,12:00pm - 12:50pm,PSB-S2712,26 / 27
EARTH     4  ,,Full,,T,1:00pm - 1:50pm,PSB-S2712,27 / 27
EARTH     4  ,,Full,,W,5:00pm - 5:50pm,PSB-S2712,27 / 27
EARTH     4  ,,,,W,6:00pm - 6:50pm,PSB-S2712,25 / 27
EARTH     4  ,,,,W,7:00pm - 7:50pm,PSB-S2712,18 / 27
EARTH     4  ,,,,R,11:00am - 11:50am,PSB-S2712,22 / 27
EARTH     4  ,,,,R,12:00pm - 12:50pm,PSB-S2712,3 / 27
EARTH     4  ,,,,R,1:00pm - 1:50pm,PSB-S2712,19 / 27
EARTH     4  ,INTRO OCEANOGRAPHY,Full,T B A,T R,5:00pm - 6:15pm,PHELP1260,40 / 40
EARTH     4  ,,,,T,2:00pm - 2:50pm,PSB-S2712,20 / 27
EARTH     4  ,,,,F,9:00 am - 9:50 am,PSB-S2712,10 / 27
EARTH     4  ,,,,F,10:00am - 10:50am,PSB-S2712,10 / 27
EARTH     6  ,MTNS BOOTS & PACKS,,MORELL K D,,,T B A,21 / 25
EARTH     7  ,DINOSAURS,Full,MOORE J,T R,9:30 am - 10:45am,CHEM 1179,239 / 232
EARTH     7  ,,Full,,M,2:00pm - 2:50pm,PSB-S2725,27 / 27
EARTH     7  ,,Full,,M,3:00pm - 3:50pm,PSB-S2725,27 / 27
EARTH     7  ,,,,M,4:00pm - 4:50pm,PSB-S2725,22 / 27
EARTH     7  ,,Full,,T,1:00pm - 1:50pm,PSB-S2725,27 / 27
EARTH     7  ,,Full,,T,2:00pm - 2:50pm,PSB-S2725,27 / 27
EARTH     7  ,,Full,,W,3:00pm - 3:50pm,PSB-S2725,27 / 27
EARTH     7  ,,,,W,4:00pm - 4:50pm,PSB-S2725,12 / 27
EARTH     7  ,,,,R,5:00pm - 5:50pm,PSB-S2725,20 / 27
EARTH     7  ,,,,R,6:00pm - 6:50pm,PSB-S2725,12 / 27
EARTH     7  ,,,,F,9:00 am - 9:50 am,PSB-S2725,18 / 27
EARTH     7  ,,,,F,10:00am - 10:50am,PSB-S2725,20 / 27
EARTH     7  ,DINOSAURS,Full,T B A,M W,3:30pm - 4:45pm,HFH  1104,141 / 141
EARTH     7  ,,Full,,M,10:00am - 10:50am,PSB-S2725,27 / 27
EARTH     7  ,,Full,,M,11:00am - 11:50am,PSB-S2725,27 / 27
EARTH     7  ,,Full,,T,5:00pm - 5:50pm,PSB-S2725,27 / 27
EARTH     7  ,,,,T,6:00pm - 6:50pm,PSB-S2725,16 / 27
EARTH     7  ,,,,R,11:00am - 11:50am,PSB-S2725,26 / 27
EARTH     7  ,,,,R,12:00pm - 12:50pm,PSB-S2725,18 / 27
EARTH    10  ,ANTARCTICA,Full,SIMMS A R,T R,11:00am - 12:15pm,BUCHN1910,251 / 249
EARTH    10  ,,Full,,M,3:00pm - 3:50pm,PSB-S2724,27 / 27
EARTH    10  ,,Full,,M,4:00pm - 4:50pm,PSB-S2724,27 / 27
EARTH    10  ,,Full,,M,5:00pm - 5:50pm,PSB-S2724,27 / 27
EARTH    10  ,,,,M,6:00pm - 6:50pm,PSB-S2724,22 / 27
EARTH    10  ,,Full,,T,5:00pm - 5:50pm,PSB-S2724,27 / 27
EARTH    10  ,,,,T,6:00pm - 6:50pm,PSB-S2724,22 / 27
EARTH    10  ,,,,R,5:00pm - 5:50pm,PSB-S2712,19 / 27
EARTH    10  ,,,,R,6:00pm - 6:50pm,PSB-S2712,17 / 27
EARTH    10  ,,,,F,9:00 am - 9:50 am,PSB-S2724,19 / 27
EARTH    10  ,,,,F,10:00am - 10:50am,PSB-S2724,20 / 27
EARTH    10  ,,,,F,11:00am - 11:50am,PSB-S2724,24 / 27
EARTH    18  ,FIELD STUDIES,Full,T B A,,,T B A,75 / 75
EARTH    20  ,GEOL CATASTROPHES,Full,T B A,M W,5:00pm - 6:15pm,BRDA 1640,66 / 64
EARTH    20  ,,,,M,2:00pm - 2:50pm,PSB-S2712,23 / 27
EARTH    20  ,,Full,,T,5:00pm - 5:50pm,PSB-S2712,27 / 27
EARTH    20  ,,,,T,6:00pm - 6:50pm,PSB-S2712,16 / 27
EARTH    20  ,GEOL CATASTROPHES,Closed,T B A,T R,5:00pm - 6:15pm,PHELP3515,0 / 64
EARTH    20  ,,Full,,M,11:00am - 11:50am,WEBB 1025,0 / 0
EARTH    20  ,,Full,,T,2:00pm - 2:50pm,WEBB 1025,0 / 0
EARTH    20  ,,Full,,F,10:00am - 10:50am,WEBB 1025,0 / 0
EARTH    98  ,READINGS GEOL SCI,,T B A,,,T B A,0 / 25
EARTH    99  ,INDEPENDENT STUDIES,,T B A,,,T B A,0 / 10
EARTH   100  ,INTRO GEOPHYSICS,,JI C,T R,11:00am - 12:15pm,WEBB 1025,15 / 25
EARTH   100  ,,,,W,11:00am - 11:50am,WEBB 1025,15 / 25
EARTH   102C ,MET PETROLOGY,,HACKER B R,T R,9:30 am - 10:45am,PSB-S2711,17 / 25
EARTH   102C ,,,,W,2:00pm - 4:50pm,PSB-S2711,17 / 25
EARTH   104A ,FIELD GEOL METHODS,,"['MACDONALD F A', 'WYSS A R']",T R,9:30 am - 10:45am,PSB-S2712,19 / 30
EARTH   104A ,,,,F,12:00pm - 5:50pm,PSB-S2712,19 / 20
EARTH   106  ,INTRO TO CLIM MODEL,Full,LISIECKI L E,M W,11:00am - 12:15pm,PSB-S2712,24 / 20
EARTH   106  ,,,,T,1:00pm - 2:50pm,WEBB 1015,15 / 20
EARTH   106  ,,Full,,F,10:00am - 11:50am,WEBB 1015,9 / 0
EARTH   114  ,GEOMATERIALS,,RUDNICK R L,M W,9:30 am - 10:45am,PSB-S2712,13 / 20
EARTH   114  ,,,,T,5:00pm - 7:50pm,PSB-S2711,11 / 20
EARTH   114  ,,Closed,,F,9:00 am - 11:50am,PSB-S2711,2 / 12
EARTH   114  ,GEOMATERIALS,Full,RIOUX M E,M W,3:30pm - 4:45pm,PSB-S2712,25 / 24
EARTH   114  ,,Full,,R,5:00pm - 7:50pm,PSB-S2711,12 / 12
EARTH   114  ,,Full,,M,5:00pm - 7:50pm,PSB-S2711,13 / 12
EARTH   117  ,EARTH SURFACE PROC,Full,KELLER E A,T R,3:30pm - 4:45pm,PSB-S2712,20 / 20
EARTH   117  ,,Full,,W,5:00pm - 7:50pm,PSB-S2711,20 / 20
EARTH   117  ,,Closed,,M,2:00pm - 4:50pm,PSB-S2711,0 / 25
EARTH   124G ,GEOCHRONOLOGY,,COTTLE J,W,12:00pm - 1:50pm,WEBB 1025,17 / 20
EARTH   125  ,FIELD HYDROLOGY,,CLARK J,,,T B A,9 / 20
EARTH   127  ,FIELD PETROLOGY,Full,"['RIOUX M E', 'PORTER S M']",T R,11:00am - 12:15pm,PSB-S2711,9 / 0
EARTH   127  ,,Full,,W,11:00am - 1:50pm,PSB-S2711,9 / 0
EARTH   130  ,GLOBAL WARMING,,LEA D W,T R,12:30pm - 1:45pm,BUCHN1920,135 / 147
EARTH   130  ,,Full,,M,1:00pm - 1:50pm,WEBB 1025,27 / 27
EARTH   130  ,,Full,,W,2:00pm - 2:50pm,WEBB 1025,27 / 27
EARTH   130  ,,Full,,W,5:00pm - 5:50pm,WEBB 1025,27 / 27
EARTH   130  ,,Full,,R,5:00pm - 5:50pm,WEBB 1025,27 / 27
EARTH   130  ,,Full,,F,9:00 am - 9:50 am,WEBB 1025,27 / 27
EARTH   158  ,ADVANCED STRUCTURE,,GANS P B,M W,12:30pm - 1:45pm,PSB-S2712,10 / 25
EARTH   158  ,,,,F,1:00pm - 3:50pm,PSB-S2711,10 / 25
EARTH   160  ,SEMINAR IN GEOLOGY,Full,WYSS A R,R,2:00pm - 3:15pm,WEBB 1100,50 / 50
EARTH   182B ,MARINE BIO/GEOCHEM,Full,T B A,W,5:00pm - 7:50pm,WEBB 1030,0 / 0
EARTH   187  ,TEACHING PRACTICUM,,T B A,,,T B A,0 / 5
EARTH   189  ,SEMINAR IN PALEOBIO,,T B A,,,T B A,0 / 15
EARTH   192  ,INTERNSHIP GEOL SCI,,T B A,,,T B A,0 / 10
EARTH   194ML,INTRO TO MATLAB,,EILON Z C,,,T B A,15 / 20
EARTH   195H ,HONORS FIELD STUDY,,T B A,,,T B A,0 / 5
EARTH   196HA,SR HONORS THESIS,,T B A,,,T B A,0 / 5
EARTH   196HB,SR HONORS THESIS,,T B A,,,T B A,0 / 5
EARTH   196HC,SR HONORS THESIS,,T B A,,,T B A,0 / 5
EARTH   198  ,READINGS IN GEOL SC,,T B A,,,T B A,0 / 10
EARTH   199  ,INDEPENDENT STUDIES,,T B A,,,T B A,0 / 10
EARTH   199RA,IND. RESEARCH ASST.,,T B A,,,T B A,0 / 10
EACS     21  ,ZEN BUDDHISM,Full,HILLIS G A,T R,12:30pm - 1:45pm,BUCHN1910,108 / 108
EACS     21  ,,Full,,M,8:00 am - 8:50 am,GIRV 2110,6 / 6
EACS     21  ,,Full,,M,9:00 am - 9:50 am,HSSB 2202,6 / 6
EACS     21  ,,Full,,M,2:00pm - 2:50pm,SH   1609,6 / 6
EACS     21  ,,Full,,M,3:00pm - 3:50pm,HSSB 4201,6 / 6
EACS     21  ,,Full,,R,10:00am - 10:50am,KERR 2166A,6 / 6
EACS     21  ,,Full,,R,11:00am - 11:50am,HSSB 1223,6 / 6
EACS     21  ,,,,T,2:00pm - 2:50pm,PHELP2532,5 / 6
EACS     21  ,,Full,,T,11:00am - 11:50am,HSSB 1223,6 / 6
EACS     21  ,,,,W,8:00 am - 8:50 am,GIRV 2110,4 / 6
EACS     21  ,,Full,,T,5:00pm - 5:50pm,HSSB 2202,6 / 6
EACS     21  ,,Full,,T,6:00pm - 6:50pm,HSSB 2202,6 / 6
EACS     21  ,,,,F,9:00 am - 9:50 am,HSSB 2202,5 / 6
EACS     21  ,,Full,,F,10:00am - 10:50am,HSSB 1207,6 / 6
EACS     21  ,,,,F,8:00 am - 8:50 am,GIRV 2135,2 / 6
EACS     21  ,,Full,,F,11:00am - 11:50am,HSSB 4201,6 / 6
EACS     21  ,,Full,,F,12:00pm - 12:50pm,HSSB 2202,6 / 6
EACS     21  ,,,,R,8:00 am - 8:50 am,GIRV 1108,2 / 6
EACS     21  ,,Full,,W,2:00pm - 2:50pm,,6 / 6
EACS     21  ,,Full,,W,3:00pm - 3:50pm,HSSB 3001E,6 / 6
EACS     21  ,,Full,,W,4:00pm - 4:50pm,HSSB 1223,6 / 6
EACS    109B ,"CHN CHRST,JUD,ISLM",Full,STEAVU-BALINT,M W,11:00am - 12:15pm,PHELP1445,25 / 25
EEMB      2LL,INTRO BIO LAB II,,"['NGUYEN A T', 'EVEN T J', 'LATTO J G']",T,9:00 am - 11:50am,BSIF 2112,19 / 20
EEMB      2LL,INTRO BIO LAB II,,"['NGUYEN A T', 'EVEN T J', 'LATTO J G']",T,9:00 am - 11:50am,BSIF 2211,13 / 20
EEMB      2LL,INTRO BIO LAB II,,"['NGUYEN A T', 'EVEN T J', 'LATTO J G']",T,12:00pm - 2:50pm,BSIF 2112,19 / 20
EEMB      2LL,INTRO BIO LAB II,,"['NGUYEN A T', 'EVEN T J', 'LATTO J G']",T,12:00pm - 2:50pm,BSIF 2211,19 / 20
EEMB      2LL,INTRO BIO LAB II,,"['NGUYEN A T', 'EVEN T J', 'LATTO J G']",T,3:00pm - 5:50pm,BSIF 2112,19 / 20
EEMB      2LL,INTRO BIO LAB II,,"['NGUYEN A T', 'EVEN T J', 'LATTO J G']",T,3:00pm - 5:50pm,BSIF 2211,19 / 20
EEMB      2LL,INTRO BIO LAB II,,"['NGUYEN A T', 'EVEN T J', 'LATTO J G']",W,9:00 am - 11:50am,BSIF 2112,11 / 20
EEMB      2LL,INTRO BIO LAB II,,"['NGUYEN A T', 'EVEN T J', 'LATTO J G']",W,9:00 am - 11:50am,BSIF 2211,6 / 20
EEMB      2LL,INTRO BIO LAB II,,"['NGUYEN A T', 'EVEN T J', 'LATTO J G']",W,3:00pm - 5:50pm,BSIF 2112,17 / 20
EEMB      2LL,INTRO BIO LAB II,,"['NGUYEN A T', 'EVEN T J', 'LATTO J G']",W,3:00pm - 5:50pm,BSIF 2211,18 / 20
EEMB      3  ,INTRO BIOLOGY III,,"['OONO R', 'WILBANKS E G', 'NGUYEN A T']",M W F,2:00pm - 2:50pm,GIRV 1004,157 / 206
EEMB      3Z ,SELECT TOPICS 3,,"['OONO R', 'WILBANKS E G', 'NGUYEN A T']",M W F,2:00pm - 2:50pm,GIRV 1004,0 / 4
EEMB W   22  ,BIO CONCEPT/CONTROV,,EVEN T J,,,ONLINE,63 / 120
EEMB W   22  ,,,,,,ONLINE,63 / 120
EEMB     40  ,ECO INFECT DISEASE,Full,LATTO J G,M W F,1:00pm - 1:50pm,GIRV 1004,188 / 188
EEMB     40  ,,Full,,T,8:00 am - 8:50 am,HSSB 3201,24 / 24
EEMB     40  ,,,,F,3:00pm - 3:50pm,LSB  1101,23 / 24
EEMB     40  ,,Full,,M,3:00pm - 3:50pm,GIRV 2127,24 / 24
EEMB     40  ,,Full,,F,4:00pm - 4:50pm,HSSB 3201,24 / 24
EEMB     40  ,,,,M,4:00pm - 4:50pm,HSSB 4201,23 / 24
EEMB     40  ,,Full,,T,2:00pm - 2:50pm,NH   1111,24 / 24
EEMB     40  ,,,,F,5:00pm - 5:50pm,HSSB 3201,22 / 24
EEMB     40  ,,Full,,T,4:00pm - 4:50pm,GIRV 2127,24 / 24
EEMB     84  ,INTERNSHIP BIOLOGY,,T B A,,,T B A,0 / 1
EEMB     98  ,READINGS IN BIO SCI,,T B A,,,T B A,0 / 1
EEMB     99  ,INTRO TO RESEARCH,,T B A,,,T B A,0 / 1
EEMB    106  ,BIOLOGY OF FISHES,Full,"['ELIASON PARSO', 'STIER A C']",T R,9:30 am - 10:45am,BIOEN1001,80 / 80
EEMB    106  ,,Full,,M,1:00pm - 4:50pm,BSIF 1239,20 / 20
EEMB    106  ,,Full,,T,1:00pm - 4:50pm,BSIF 1239,20 / 20
EEMB    106  ,,Full,,W,1:00pm - 4:50pm,BSIF 1239,20 / 20
EEMB    106  ,,Full,,R,1:00pm - 4:50pm,BSIF 1239,20 / 20
EEMB    112  ,INVERTEBRATE ZOOLGY,,"['OAKLEY T H', 'KURIS A M']",M W F,9:00 am - 9:50 am,PSYCH1924,76 / 90
EEMB    112  ,,Full,,M W,1:00pm - 3:50pm,MLAB 1010,18 / 18
EEMB    112  ,,Full,,M W,5:00pm - 7:50pm,MLAB 1010,18 / 18
EEMB    112  ,,,,T R,9:00 am - 11:50am,MLAB 1010,11 / 18
EEMB    112  ,,,,T R,1:00pm - 3:50pm,MLAB 1010,13 / 18
